date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-05-31,11:50:00,Kembla Grange,1,IN LIMBO,0.3311915785504487
2025-05-31,12:30:00,Kembla Grange,2,RIGHTEOUS LEGEND,0.2632152445737343
2025-05-31,13:05:00,Kembla Grange,3,MAID OF MOOLAH,0.3183149336025392
2025-05-31,13:40:00,Kembla Grange,4,SWAG,0.257452009120344
2025-05-31,14:15:00,Kembla Grange,5,INOUE,0.4935595364655625
2025-05-31,14:50:00,Kembla Grange,6,PICK UP THE TAB (NZ),0.5893761042345723
2025-05-31,15:25:00,Kembla Grange,7,YES SIREE,0.3081120988195938
2025-05-31,16:05:00,Kembla Grange,8,RHEGION,0.2432090784187344
2025-05-31,12:27:00,Toowoomba,1,EARN TO BURN,0.4135801397704888
2025-05-31,13:02:00,Toowoomba,2,VESPER LYND,0.2457138797255635
2025-05-31,13:37:00,Toowoomba,3,HEROIC CHIEF,0.2111550210643712
2025-05-31,14:12:00,Toowoomba,4,GALWAY HUSSLER,0.2455367340727981
2025-05-31,14:47:00,Toowoomba,5,SIR GOLDALOT,0.2968213094067051
2025-05-31,15:22:00,Toowoomba,6,JUNE,0.2654895085962589
2025-05-31,16:04:00,Toowoomba,7,LITTLE SPARK,0.2300176677735805
2025-05-31,16:39:00,Toowoomba,8,ARCTIC BEAR,0.3888723087921542
2025-05-31,11:43:00,Eagle Farm,1,DEMON DARB,0.2239137183102092
2025-05-31,13:28:00,Eagle Farm,4,TAVI TIME (NZ),0.3177657300723207
2025-05-31,15:13:00,Eagle Farm,7,ZARASTRO,0.1575008706132023
2025-05-31,13:30:00,Cobar,1,COOMA HUT,0.4482740648955849
2025-05-31,14:05:00,Cobar,2,JOANNESKI,0.2279339750770245
2025-05-31,14:40:00,Cobar,3,INTERNATIONAL,0.2286846774794746
2025-05-31,15:20:00,Cobar,4,HIT SONG,0.2923171065932719
2025-05-31,15:55:00,Cobar,5,AVVERTIMENTO (NZ),0.1779322777898666
2025-05-31,16:30:00,Cobar,6,IL TEVERE,0.2860331628560482
2025-05-31,13:05:00,Tambo,1,PLEA,0.316234752065098
2025-05-31,13:45:00,Tambo,2,OUTBACK STEP,0.3355459150489062
2025-05-31,14:25:00,Tambo,3,HARBOUR GOLD,0.2075038445120834
2025-05-31,15:10:00,Tambo,4,ECHO POINT,0.1840310052590779
2025-05-31,15:55:00,Tambo,5,SHARP DAZZLER,0.2251911775007847
2025-05-31,13:45:00,Bowen,1,SNITZAROO,0.5665094701921244
2025-05-31,14:24:00,Bowen,2,ARTURETTA,0.3267523892179097
2025-05-31,15:03:00,Bowen,3,UNDER THE LIMIT,0.5846265001186706
2025-05-31,15:38:00,Bowen,4,ELLEVES,0.4577566493360021
2025-05-31,16:15:00,Bowen,5,MOON OVER MATILDA,0.304172523303608
2025-05-31,16:40:00,Hawker,5,TOBIWASHI,0.1952562807964001
2025-05-31,14:26:00,Picklebet Park Werribee,4,OCTAHEDRON,0.4046649129599494
2025-06-01,14:50:00,Kalgoorlie,1,STRYKER’S GAL,0.2618194730325088
2025-06-01,15:21:00,Kalgoorlie,2,SAINTY CULLITY,0.20485050006785
2025-06-01,16:00:00,Kalgoorlie,3,SURE THING,0.6080886119608492
2025-06-01,16:45:00,Kalgoorlie,4,FLOBA,0.422201323950232
2025-06-01,17:15:00,Kalgoorlie,5,SCIENCE DEGREE,0.2496898052834657
2025-06-01,17:50:00,Kalgoorlie,6,DUBLIN RED,0.289038389529626
2025-06-01,11:40:00,Devonport Tapeta Synthetic,1,ROUNDLE PARK,0.3013805939774137
2025-06-01,12:20:00,Devonport Tapeta Synthetic,2,EARENDEL,0.403148178206257
2025-06-01,13:00:00,Devonport Tapeta Synthetic,3,SIMPLY DEEP,0.3221076144973483
2025-06-01,13:40:00,Devonport Tapeta Synthetic,4,ANYWAYS ROXIE,0.2743655517363229
2025-06-01,14:20:00,Devonport Tapeta Synthetic,5,BAYSIDE,0.3219134529402236
2025-06-01,15:00:00,Devonport Tapeta Synthetic,6,CHICANE,0.3041958248501969
2025-06-01,15:40:00,Devonport Tapeta Synthetic,7,THOROS OF MYR,0.4272814245875492
2025-06-01,16:20:00,Devonport Tapeta Synthetic,8,SPRING BEAN,0.3699554864909526
2025-06-01,12:25:00,Muswellbrook,1,RAGING FORCE,0.2472257066024906
2025-06-01,13:05:00,Muswellbrook,2,BALLY ISLE,0.2840673521170131
2025-06-01,13:45:00,Muswellbrook,3,IMAGE OF THE SUN,0.3224839684708613
2025-06-01,14:25:00,Muswellbrook,4,MCKEON,0.4124324316846318
2025-06-01,15:45:00,Muswellbrook,6,ZOOMORPHIC,0.1769105619673608
2025-06-01,16:25:00,Muswellbrook,7,CUMBOOGLE,0.2450915919198421
2025-06-01,11:50:00,Sportsbet Sandown Lakeside,1,LEGACY BAY,0.2462119369482742
2025-06-01,12:30:00,Sportsbet Sandown Lakeside,2,STERN IDOL (IRE),0.5171818424152612
2025-06-01,13:10:00,Sportsbet Sandown Lakeside,3,TIKEMYSON (NZ),0.1442686815320284
2025-06-01,13:50:00,Sportsbet Sandown Lakeside,4,SING FOR PEACE (NZ),0.2911896409217137
2025-06-01,14:30:00,Sportsbet Sandown Lakeside,5,HIGHLAND BLAZE,0.318763063788787
2025-06-01,15:10:00,Sportsbet Sandown Lakeside,6,GLENTANEOUS (IRE),0.1784754189856437
2025-06-01,15:50:00,Sportsbet Sandown Lakeside,7,NOBLE STYLE,0.1966878925973518
2025-06-01,15:37:00,Port Hedland,1,SO FAB,0.3032261730872775
2025-06-01,16:17:00,Port Hedland,2,IMA WILD GIRL,0.3385447830420492
2025-06-01,16:55:00,Port Hedland,3,STRIKING FELLA,0.3528733038152124
2025-06-01,17:30:00,Port Hedland,4,WARBY RANGES,0.2433589876723689
2025-06-01,18:05:00,Port Hedland,5,JACKEMJAMES,0.2722041159468391
2025-06-01,18:45:00,Port Hedland,6,ROYALZEL,0.3224450496648525
2025-06-01,10:32:00,Moe,1,RUBY AVENUE,0.3292475367008031
2025-06-01,11:02:00,Moe,2,SUDDENLY,0.1882754947060774
2025-06-01,11:35:00,Moe,3,DANCING JUICE,0.2357837183089024
2025-06-01,12:05:00,Moe,4,SPIRIT ANGEL,0.2249388097121573
2025-06-01,12:45:00,Moe,5,ARIA ELECTRA,0.2276772310732865
2025-06-01,13:25:00,Moe,6,GAMBU (NZ),0.2740038125162148
2025-06-01,14:05:00,Moe,7,GATOR,0.3602901247757776
2025-06-01,14:45:00,Moe,8,DARCEANDERMILL,0.2107997234425494
2025-06-01,15:25:00,Moe,9,NOTHINGELSEMATTERS,0.1625269443826673
2025-06-01,16:05:00,Moe,10,NO NEW TRICKS,0.4213561275408964
2025-06-01,12:55:00,Penola,1,REFRESHING,0.2676597905112856
2025-06-01,13:35:00,Penola,2,HUBRISTIC (NZ),0.5951026130298299
2025-06-01,14:15:00,Penola,3,SAINT BOOM,0.2784560026658697
2025-06-01,14:55:00,Penola,4,SIR RANDOLPH,0.2320428216772882
2025-06-01,16:15:00,Penola,6,LITTLE OUTLAW,0.211818299968333
2025-06-01,16:50:00,Penola,7,PINCHBECK,0.2167153045521494
2025-06-01,15:35:00,Penola,5,BYWATERS ROAD,0.2223766271375214
2025-06-01,18:30:00,Kalgoorlie,7,KEEP A KNOCKIN’,0.2630198978156019
2025-06-02,13:20:00,Corowa,2,CHOICE WITNESS,0.4893229654246267
2025-06-02,13:55:00,Corowa,3,MISS PEPEHA (NZ),0.3184019416146777
2025-06-02,14:35:00,Corowa,4,SUNDROP,0.2730790739716149
2025-06-02,15:10:00,Corowa,5,PERFUME RIVER,0.163440460942527
2025-06-02,15:45:00,Corowa,6,TYCOON ARTIE,0.2816090712127403
2025-06-02,16:20:00,Corowa,7,GOATS ON OATS,0.3068973900863214
2025-06-02,11:55:00,Warren,1,WOLF CLUB (NZ),0.2883650912885656
2025-06-02,12:30:00,Warren,2,SPRING PROSPECT,0.5176929461752111
2025-06-02,14:15:00,Warren,5,BILLABONG ROSE,0.3114411895653953
2025-06-02,15:25:00,Warren,7,THE IMPECKABLE,0.2647308181501023
2025-06-02,16:05:00,Warren,8,DEION,0.2864954401596281
2025-06-02,13:00:00,Sportsbet-Pakenham Synthetic,1,SECRET BEAU,0.3083950477137557
2025-06-02,13:30:00,Sportsbet-Pakenham Synthetic,2,QUEENS OF VINO,0.394216775034565
2025-06-02,14:00:00,Sportsbet-Pakenham Synthetic,3,ELECTRIC ELVIS (NZ),0.383305527615573
2025-06-02,14:30:00,Sportsbet-Pakenham Synthetic,4,BLACKFISH,0.3034872640224504
2025-06-02,15:00:00,Sportsbet-Pakenham Synthetic,5,OUR SASSY LADY (NZ),0.2320831629519195
2025-06-02,15:30:00,Sportsbet-Pakenham Synthetic,6,SAVEADATEFORME (NZ),0.2217554250827428
2025-06-02,16:00:00,Sportsbet-Pakenham Synthetic,7,APPOINTED (NZ),0.3257605453259638
2025-06-02,16:30:00,Sportsbet-Pakenham Synthetic,8,INEXORABLE,0.2329898280852467
2025-06-02,14:22:00,Northam,1,LAVISH CHARM,0.2286682627194626
2025-06-02,14:57:00,Northam,2,RIVER ANGEL,0.2873231892011012
2025-06-02,15:34:00,Northam,3,SPANGLEDSTAR,0.2612649064685431
2025-06-02,16:12:00,Northam,4,MAALIS SONG,0.4964723180824414
2025-06-02,17:25:00,Northam,6,MIGHTY HOSANNA,0.2494815326170857
2025-06-02,18:39:00,Northam,8,AMAZING CHEAT,0.1951007078883245
2025-06-02,18:00:00,Northam,7,FIRST ENCOUNTER,0.1801565330247911
2025-06-02,16:48:00,Northam,5,OUR PALADIN AL,0.4231686436141897
2025-06-02,12:45:00,Corowa,1,0,0.2018280331247925
2025-06-02,13:05:00,Warren,3,DOWN THE KOOKA,0.4641102380713464
2025-06-02,13:40:00,Warren,4,BOLD BENDER,0.3207387677390153
2025-06-02,14:50:00,Warren,6,0,0.2023394156704913
2025-06-03,12:55:00,Moree,1,MAGIC SORCERER,0.2555632183004768
2025-06-03,13:35:00,Moree,2,YANABAH,0.2904152796444509
2025-06-03,14:10:00,Moree,3,PARISSIDENT,0.3203122469547879
2025-06-03,14:45:00,Moree,4,GERETY,0.3052115647452765
2025-06-03,16:05:00,Moree,6,SOCIAL OUTCAST,0.1635202739094822
2025-06-03,16:40:00,Moree,7,STARRY JACK,0.28180081998203
2025-06-03,12:00:00,bet365 Echuca,1,FLASH OF DALLAS (NZ),0.1879002452681256
2025-06-03,12:30:00,bet365 Echuca,2,HOT STOMPER,0.7640568955223067
2025-06-03,13:00:00,bet365 Echuca,3,VIANARRA,0.5059877379835395
2025-06-03,13:30:00,bet365 Echuca,4,BUCCLEUCH,0.502490378050258
2025-06-03,14:00:00,bet365 Echuca,5,PAPARAZZO,0.1620274190263558
2025-06-03,14:30:00,bet365 Echuca,6,BEFORE THE WAR,0.2576722272665773
2025-06-03,15:00:00,bet365 Echuca,7,BROOKLYN BABY,0.2184495001953101
2025-06-03,15:30:00,bet365 Echuca,8,OWL WITNESS,0.166774826167814
2025-06-03,16:00:00,bet365 Echuca,9,ZEPHYR WINGS,0.218586007121649
2025-06-03,16:30:00,bet365 Echuca,10,COSMIC COCO,0.2134731847900721
2025-06-03,12:42:00,Dalby,1,VERSION,0.2447615817634408
2025-06-03,13:17:00,Dalby,2,STOP THE TAPE,0.3787380908492798
2025-06-03,13:57:00,Dalby,3,HOTFOOT PERFORMER,0.1965197380102335
2025-06-03,14:34:00,Dalby,4,MORGANITE,0.2926949500729845
2025-06-03,15:12:00,Dalby,5,EXECUTIVE STRESS,0.3182916520472533
2025-06-03,15:47:00,Dalby,6,IRAMA,0.2317308441787723
2025-06-03,16:27:00,Dalby,7,WHATADILEMMA,0.1942010694420533
2025-06-03,12:35:00,Kembla Grange,1,DORALEE,0.3028352647484212
2025-06-03,13:10:00,Kembla Grange,2,CUBAN RAIN,0.25170901335875
2025-06-03,13:50:00,Kembla Grange,3,ANT,0.164950334633511
2025-06-03,14:25:00,Kembla Grange,4,INVADE AND CONQUER,0.3355294569756663
2025-06-03,15:05:00,Kembla Grange,5,MISS SPACEGIRL,0.3010937725222672
2025-06-03,15:40:00,Kembla Grange,6,THE PROFESSOR (NZ),0.1688875294713797
2025-06-03,16:20:00,Kembla Grange,7,ZARAGOZA,0.2674495919258048
2025-06-04,15:14:00,Northam,1,FLASH DANCER,0.3283301677974118
2025-06-04,15:49:00,Northam,2,FANCY RED,0.216033717257383
2025-06-04,16:24:00,Northam,3,APHRODITE MAGIC,0.3319627176496116
2025-06-04,17:00:00,Northam,4,GIRLS DAY OUT,0.2906517567496268
2025-06-04,17:35:00,Northam,5,CHUCK A LUCK (NZ),0.1998692190795631
2025-06-04,18:10:00,Northam,6,SIMPLY THINKIN’,0.2387931746140725
2025-06-04,18:45:00,Northam,7,ONE PUNCH,0.139852442014819
2025-06-04,12:25:00,Sportsbet Sandown Lakeside,1,CALIFORNIA FLYER,0.2734853287034108
2025-06-04,13:00:00,Sportsbet Sandown Lakeside,2,WENTWORTH FALLS,0.3561632912324928
2025-06-04,13:35:00,Sportsbet Sandown Lakeside,3,BLUESTONE (NZ),0.3729234518170049
2025-06-04,14:10:00,Sportsbet Sandown Lakeside,4,ESQUEL,0.143793708837802
2025-06-04,14:45:00,Sportsbet Sandown Lakeside,5,PINK CHANDON,0.1560789981192648
2025-06-04,15:55:00,Sportsbet Sandown Lakeside,7,THE WESTERN FRONT (NZ),0.2521387384660818
2025-06-04,16:30:00,Sportsbet Sandown Lakeside,8,STOKKE,0.2432405145828484
2025-06-04,11:21:00,Doomben,1,MINGELA,0.2631720698098367
2025-06-04,11:57:00,Doomben,2,ON POINT PIXIE,0.1895400576765049
2025-06-04,12:33:00,Doomben,3,BETTER NOT FORGET,0.244002057314651
2025-06-04,13:08:00,Doomben,4,JILLAROO (USA),0.2994824950656053
2025-06-04,13:43:00,Doomben,5,DREAM LANTERN,0.2301355464776755
2025-06-04,14:53:00,Doomben,7,ARTZINO (NZ),0.1367089036421102
2025-06-04,15:28:00,Doomben,8,FLYING AURELIUS,0.3494492971581618
2025-06-04,16:03:00,Doomben,9,GIN A TONIC,0.4040675288919849
2025-06-04,12:40:00,Balaklava,1,CALADAN,0.37899723976704
2025-06-04,13:50:00,Balaklava,3,TAKE A PICK,0.9864986537145182
2025-06-04,14:25:00,Balaklava,4,KIRKLISTON BLU,0.4893051468428448
2025-06-04,15:00:00,Balaklava,5,SABERMETRIC,0.4940403336985128
2025-06-04,12:50:00,Warwick Farm,1,SWORDPLAY,0.320220188712205
2025-06-04,13:25:00,Warwick Farm,2,FROSTY GIRL (NZ),1.0
2025-06-04,14:00:00,Warwick Farm,3,REGIMENTAL COLOURS,0.7245981389479922
2025-06-04,14:35:00,Warwick Farm,4,SOUNDS UNUSUAL (NZ),0.6031648926535134
2025-06-04,15:10:00,Warwick Farm,5,TRAPALANDA (IRE),0.2983512036351979
2025-06-04,15:45:00,Warwick Farm,6,THE UNIQUE STAR,0.7632143246224635
2025-06-04,15:35:00,Balaklava,6,LAKEHURST,0.3198400060250073
2025-06-05,12:50:00,Wagga,1,MAGIC SPEED,0.6372246236094855
2025-06-05,13:25:00,Wagga,2,CRAFT,0.3142502316210826
2025-06-05,14:05:00,Wagga,3,DOC MARCH,0.3478974155652681
2025-06-05,14:40:00,Wagga,4,DEFLECTOR,0.3592515755764366
2025-06-05,15:20:00,Wagga,5,SHINE LIKE IT DOES,0.2420682824735185
2025-06-05,15:55:00,Wagga,6,ALL ASTERN,0.3009834823154985
2025-06-05,16:35:00,Wagga,7,MOSGOLD,0.2118563970669257
2025-06-05,12:22:00,Mackay,1,BO BO BEWARE,0.4931377092477647
2025-06-05,12:57:00,Mackay,2,BIG DEMEANOR,0.4609103307585377
2025-06-05,13:34:00,Mackay,3,DAIMYO (JPN),0.3538610214023377
2025-06-05,14:12:00,Mackay,4,KONKRETE BLONDE,0.2574765017927329
2025-06-05,14:47:00,Mackay,5,PIPISTRELLE,0.5524831718612897
2025-06-05,15:27:00,Mackay,6,HEARSAY,0.251469245064169
2025-06-05,16:05:00,Mackay,7,CABALO ESCURO,0.2581347983403534
2025-06-05,16:42:00,Mackay,8,EARLY FUSION,0.4617062715220671
2025-06-05,14:55:00,Bunbury,1,AH KUM,0.2484334305996888
2025-06-05,15:34:00,Bunbury,2,WON FOR THE GIRLS,0.2506086234029855
2025-06-05,16:12:00,Bunbury,3,JACKPOT BINGO,0.2727411317105798
2025-06-05,17:30:00,Bunbury,5,OISIN,0.1823873312710794
2025-06-05,13:00:00,Ladbrokes Geelong,2,PRESOCRATICS,0.2014416659054966
2025-06-05,15:00:00,Ladbrokes Geelong,6,ASAWIN,0.1712304144835347
2025-06-05,15:30:00,Ladbrokes Geelong,7,SEPHIA,0.2718098962514633
2025-06-05,16:00:00,Ladbrokes Geelong,8,GOVERNOR KING,0.1467437427213141
2025-06-05,16:30:00,Ladbrokes Geelong,9,DEADLY PRESS,0.2202260685630762
2025-06-05,12:35:00,Taree,1,CRAZY MIKKI,0.5741153027903597
2025-06-05,13:10:00,Taree,2,JAKUBIK,0.2893279739906993
2025-06-05,13:50:00,Taree,3,DARK STRATUM,0.249871128805049
2025-06-05,14:25:00,Taree,4,WEALTHY INVESTOR,0.2645232559149401
2025-06-05,15:05:00,Taree,5,TIME FOR VICTORY,0.3293414314401314
2025-06-05,15:40:00,Taree,6,ROBARGE (NZ),0.2488003693775335
2025-06-05,16:20:00,Taree,7,GOLD MELODY,0.2435359491064641
2025-06-05,14:00:00,Ladbrokes Geelong,4,ZAKOUMA,1.0
2025-06-06,12:29:00,Ipswich,1,BRUTAL GLORY,0.5387954581508738
2025-06-06,13:04:00,Ipswich,2,VILLANDRY,0.2962718816841662
2025-06-06,13:39:00,Ipswich,3,KIWI SPIRIT,0.5417423952248748
2025-06-06,14:14:00,Ipswich,4,DESTINYS SUMMIT,0.2621466579831454
2025-06-06,14:49:00,Ipswich,5,CAPITAL DIVA,0.1964594506390554
2025-06-06,15:24:00,Ipswich,6,TALTARNI FIELDS,0.2526096668540927
2025-06-06,15:59:00,Ipswich,7,THE IRISH (IRE),0.1817527246861678
2025-06-06,16:34:00,Ipswich,8,LUMENS LENNY,0.2419715742612427
2025-06-06,12:15:00,Dubbo,1,HE’STHECHIEF,0.2725867743193035
2025-06-06,12:50:00,Dubbo,2,FOUR DEGREES,0.258213766977081
2025-06-06,13:25:00,Dubbo,3,LORD VETTORI,0.2644515909013685
2025-06-06,14:00:00,Dubbo,4,SPEEDY HENRY,0.5820481699467924
2025-06-06,15:45:00,Dubbo,7,CUMNOCK,0.3379921388010374
2025-06-06,16:20:00,Dubbo,8,RHYTHM IS A DANCER,0.1769933896775946
2025-06-06,12:25:00,Swan Hill,1,TRUE TEST (NZ),0.2503661373497421
2025-06-06,13:00:00,Swan Hill,2,VILLE DE LUMIERE,0.3578404161878569
2025-06-06,13:35:00,Swan Hill,3,SECRET HELL,0.2508202404071394
2025-06-06,14:10:00,Swan Hill,4,IMPENDING WAR,0.2875656199890544
2025-06-06,14:45:00,Swan Hill,5,DARTBOARD,0.1879488705298672
2025-06-06,15:20:00,Swan Hill,6,PROFESSOR PICKLES,0.2654334891372108
2025-06-06,15:55:00,Swan Hill,7,ROMANTIC CHOICE,0.1429693711669228
2025-06-06,16:30:00,Swan Hill,8,CARBONADOS (NZ),0.1504097973775699
2025-06-06,12:03:00,Canberra Acton,1,SHE’SADARE,0.4023988304767166
2025-06-06,12:37:00,Canberra Acton,2,JACOB JOE,0.2434322769678459
2025-06-06,13:12:00,Canberra Acton,3,LUCKY STAR,0.2428887289479037
2025-06-06,13:47:00,Canberra Acton,4,ANA CAROLINA,0.2648562491031948
2025-06-06,14:22:00,Canberra Acton,5,SOUK,0.5876398351604268
2025-06-06,14:57:00,Canberra Acton,6,INDIE MAE,0.4636863642244118
2025-06-06,15:32:00,Canberra Acton,7,CHOP THE ICE,0.2120914046967856
2025-06-06,16:07:00,Canberra Acton,8,EXOTIC DANCER,0.1955880441663074
2025-06-07,13:03:00,Townsville,1,TAMBO’S JUSTICE,0.4804185504471593
2025-06-07,13:44:00,Townsville,2,JOHN JOSEPH,0.3186076571060428
2025-06-07,14:24:00,Townsville,3,LIVEWIRE LASS,0.3927098836543886
2025-06-07,14:59:00,Townsville,4,HARTSHORN,0.4790395551265942
2025-06-07,14:00:00,Mount Isa,1,REVOLT,0.7350136947694296
2025-06-07,14:40:00,Mount Isa,2,GEOFF AND JENNY,0.1942267109981904
2025-06-07,15:20:00,Mount Isa,3,HAN DYNASTY,0.2499884727104595
2025-06-07,16:00:00,Mount Isa,4,VICTORY BAY (NZ),0.2443676281972024
2025-06-07,16:40:00,Mount Isa,5,SUPER STORY,0.318188855947936
2025-06-07,11:55:00,Flemington,1,MUKTAMIL (IRE),0.2520828053729695
2025-06-07,12:25:00,Flemington,2,MISS OLE,0.3246167409615372
2025-06-07,13:00:00,Flemington,3,JAZZ AFFAIR,0.1449197915445953
2025-06-07,13:35:00,Flemington,4,ONE HARD LADY,0.2331551547859234
2025-06-07,14:10:00,Flemington,5,JIMMY THE BEAR,0.3871417633944375
2025-06-07,14:45:00,Flemington,6,TAKEN (NZ),0.3077775021738176
2025-06-07,13:20:00,Barcaldine,1,PALAZZO SPIRIT,0.3169273270587474
2025-06-07,14:00:00,Barcaldine,2,FULL OF EURO,0.3291785229524973
2025-06-07,14:40:00,Barcaldine,3,LUCKY FORCE,0.2256610939105617
2025-06-07,15:20:00,Barcaldine,4,GET WHAT YOU GIVE,0.2425840710783847
2025-06-07,16:00:00,Barcaldine,5,SPILL THE DIAMONDS,0.3393935774326455
2025-06-07,13:30:00,Cunnamulla,1,MR CASINO,0.4513328472405801
2025-06-07,14:10:00,Cunnamulla,2,MISS BIITTERSWEET,0.2732267640704267
2025-06-07,14:50:00,Cunnamulla,3,MISTREY EMPEROR,0.3099500822431476
2025-06-07,15:30:00,Cunnamulla,4,BEST SIDE,0.366467477111723
2025-06-07,16:10:00,Cunnamulla,5,TERAMBI,0.2838411559882176
2025-06-07,15:22:00,Broome,1,COMMISSIONS,0.2876389580139199
2025-06-07,15:56:00,Broome,2,SHOULDER PATCH,0.6112149911554904
2025-06-07,16:38:00,Broome,3,CRYSTAL VAIN,0.3394858677619559
2025-06-07,17:09:00,Broome,4,FAST JOHN,0.2233378097057397
2025-06-07,17:44:00,Broome,5,KIA ORA KOE,0.3362915868540388
2025-06-07,18:22:00,Broome,6,DEAL OBTAINED,0.3374161186880446
2025-06-07,12:02:00,Morphettville Parks,1,ARAMOSO,0.2550827899048018
2025-06-07,12:37:00,Morphettville Parks,2,MARTIAL MUSIC,0.2360256333670687
2025-06-07,13:12:00,Morphettville Parks,3,SHARMA PRINCESS (NZ),0.2305500356558503
2025-06-07,13:47:00,Morphettville Parks,4,SYNCHRO (NZ),0.5841651595868174
2025-06-07,14:22:00,Morphettville Parks,5,GREAT MAXIMUS,0.3223747442041444
2025-06-07,14:57:00,Morphettville Parks,6,THE GOLDEN FIST,0.3080638769482855
2025-06-07,15:32:00,Morphettville Parks,7,DOBBINAIR,0.2228086238096574
2025-06-07,16:48:00,Morphettville Parks,9,MERCHANT BOSS,0.1884942650972487
2025-06-07,12:34:00,Aquis Park Gold Coast,1,STATE OF AFFAIRS,0.3034699514478873
2025-06-07,13:09:00,Aquis Park Gold Coast,2,LUNE D’EXCELLENCE,0.2532913518170485
2025-06-07,14:19:00,Aquis Park Gold Coast,3,GOLDEN CROSS,0.2252776389114269
2025-06-07,14:54:00,Aquis Park Gold Coast,4,PERFECT MISSION,0.5620947448886195
2025-06-07,15:29:00,Aquis Park Gold Coast,5,TWIGMAN (NZ),0.2178037073158817
2025-06-07,16:09:00,Aquis Park Gold Coast,6,MAXIMUM VORTEX,0.2149232952057188
2025-06-07,17:21:00,Aquis Park Gold Coast,8,TURBULENT,0.220179368224545
2025-06-07,11:50:00,Newcastle,1,STEP QUICK,0.2506588666416873
2025-06-07,12:30:00,Newcastle,2,ZO FRILLING,0.3363643292787809
2025-06-07,13:05:00,Newcastle,3,NO QUESTIONS ASKED,0.2460220632939383
2025-06-07,13:40:00,Newcastle,4,FLYING ORCHID,0.3207094571222028
2025-06-07,14:15:00,Newcastle,5,NINGALOO REEF,0.2877229295141333
2025-06-07,14:50:00,Newcastle,6,CALYX ROSE,0.2997335974223882
2025-06-07,15:25:00,Newcastle,7,ONE LAST SHOT,0.2037715833438452
2025-06-07,16:05:00,Newcastle,8,SCHOLL DEEP,0.3100264819567552
2025-06-07,14:34:00,Pinjarra Scarpside,1,ZAZA ROCK,0.299874148212054
2025-06-07,15:09:00,Pinjarra Scarpside,2,ART SESSION,0.3200816247455753
2025-06-07,15:46:00,Pinjarra Scarpside,3,TOO DARN STORMY,0.2513559436158781
2025-06-07,17:00:00,Pinjarra Scarpside,5,SUNBRONZED,0.1893402154162767
2025-06-07,11:00:00,Royal Randwick,1,WOLLZEILE,0.2970744210680158
2025-06-07,11:35:00,Royal Randwick,2,HELLFIRE EXPRESS,0.187881075167478
2025-06-07,12:10:00,Royal Randwick,3,MISS KIM KAR,0.3216984567868505
2025-06-07,15:05:00,Royal Randwick,8,IN FLIGHT,0.2639802636746571
2025-06-07,16:20:00,Royal Randwick,10,STORM THE RAMPARTS,0.639119930470693
2025-06-07,11:43:00,Eagle Farm,2,STEADY READY,0.2446191135715441
2025-06-07,12:53:00,Eagle Farm,4,LUBRICATION,0.1832187083373852
2025-06-07,14:38:00,Eagle Farm,7,ZARASTRO,0.1742587733132961
2025-06-07,12:47:00,Toowoomba,1,READY FOR THE TRIP,0.2215422526326184
2025-06-07,13:57:00,Toowoomba,3,SIR GOLDALOT,0.4042316076034049
2025-06-07,14:32:00,Toowoomba,4,WHO ORDERED DAFISH,0.3135247184743618
2025-06-07,15:07:00,Toowoomba,5,SURREAL ASCOT,0.2108772493096152
2025-06-07,15:44:00,Toowoomba,6,PRINCE OF SOOVIEW,0.2672480769917327
2025-06-07,16:22:00,Toowoomba,7,HORSBURGH,0.221826916200009
2025-06-07,14:55:00,Darwin,1,FIELD OF PRAISE,0.1926222848993392
2025-06-07,15:30:00,Darwin,2,FLY,0.2318591201270459
2025-06-07,16:10:00,Darwin,3,BRUNO BRUNO,0.2905604968628086
2025-06-07,16:50:00,Darwin,4,THE FINAL WORD,0.2027446572978654
2025-06-07,17:23:00,Darwin,5,FLYING ANNIE,0.2813417414009158
2025-06-07,17:55:00,Darwin,6,LITTLE DITTY,0.2822209753392791
2025-06-07,13:45:00,Moranbah,1,ALL BUSINESS (NZ),0.3637158457815926
2025-06-07,14:15:00,Moranbah,2,KEYBOARD,0.3653335104064922
2025-06-07,14:50:00,Moranbah,3,SCHMOOZER,0.6007261856425207
2025-06-07,15:30:00,Moranbah,4,EHOR SENOR,0.5478866506485618
2025-06-07,16:05:00,Moranbah,5,GREYLIST,0.5475198349394386
2025-06-07,16:35:00,Moranbah,6,MR TANGLES,0.3088537468120014
2025-06-07,12:06:00,Swan Hill,1,TOROTENA,0.3734217101973205
2025-06-07,12:41:00,Swan Hill,2,ANECDOTAL,0.2529767799018876
2025-06-07,13:16:00,Swan Hill,3,KAZUNGULA,0.2482493794525344
2025-06-07,13:51:00,Swan Hill,4,CLAYMORE MINE,0.2809083013082606
2025-06-07,15:01:00,Swan Hill,6,ANCHO,0.1784110863262486
2025-06-07,16:16:00,Swan Hill,8,ROSIE’S PROPHECY,0.3820394300113878
2025-06-07,13:35:00,Parkes,1,SUPER CAPONE,0.3209362415265753
2025-06-07,14:15:00,Parkes,2,CARRICK,0.3201791698161388
2025-06-07,14:50:00,Parkes,3,MYSTIC FLAME,0.2083613802303171
2025-06-07,15:25:00,Parkes,4,LOUD (NZ),0.1804134268526585
